dep_loc,dep_date,arrival_loc,airline,flight_no
VTB,2004-01-27 02:26:58,IXU,JL,2872
UBA,2007-09-17 20:39:29,BBK,AF,55
ZAD,2007-05-29 05:21:32,MUH,EK,1443
SXL,2008-02-16 08:48:53,BVB,BR,487
OUL,2006-07-01 08:19:30,HPA,AF,948
ADE,2004-06-01 01:57:54,FOC,AZ,1970
SNA,2005-11-19 14:29:33,PPG,VS,2795
BCQ,2014-06-19 13:23:36,YYQ,AM,557
MGM,2010-02-23 23:58:02,YAT,AC,1833
EHM,2014-03-27 04:44:42,NDB,AF,571
KOT,2005-05-06 22:50:43,OXR,AS,484
LPI,2014-12-11 13:50:24,HIS,VS,1533
HVN,2006-10-26 04:42:48,GOB,DL,269
BDA,2006-08-14 06:31:29,MUX,AZ,2364
AUQ,2009-12-23 03:05:59,ELM,AS,1133
BIQ,2012-05-21 04:22:36,GVR,AF,1454
DLU,2008-02-02 20:41:01,RKS,AZ,427
KUA,2004-04-17 02:23:23,SZX,AM,229
KCZ,2011-10-11 00:40:33,KVC,VS,1736
YMQ,2010-01-12 17:27:22,FRC,UA,1762
OUL,2007-05-14 20:50:36,PQI,DL,1649
LEI,2015-02-26 17:13:55,GRB,BR,2801
CNF,2013-07-31 17:53:04,MNG,AZ,2671
PLS,2012-08-08 04:35:51,HEX,AM,367
IMF,2010-06-29 12:18:35,ABE,JL,2425
ZVK,2012-11-30 09:43:03,LUV,BA,601
DJB,2006-11-03 22:30:38,BEN,AM,1427
BLF,2010-07-15 01:49:16,STX,BR,1813
BAH,2012-04-12 11:42:31,UYN,UA,1854
SYQ,2012-09-05 00:19:18,CZS,AM,554
JKR,2005-07-19 05:31:54,YQX,DL,2349
NNM,2011-09-21 00:39:48,YST,VS,2157
CAE,2014-06-17 14:52:14,YQY,AC,2958
GCI,2014-12-01 10:03:00,GOR,AM,921
BLK,2007-09-24 20:43:59,XEF,JL,210
RDD,2009-03-22 23:30:16,KBM,JL,1030
TMJ,2009-01-30 22:08:06,ZJN,VS,2111
IPI,2004-02-06 07:47:38,RUR,DL,2590
YSY,2010-04-19 14:28:02,WTK,BA,1557
SUR,2012-09-06 07:48:07,NUP,UA,1216
RKD,2008-02-29 16:40:23,INC,AS,2460
XFQ,2006-06-22 12:47:43,STT,UA,891
PHS,2014-07-30 16:26:52,TVA,VS,2574
TLC,2007-12-22 03:01:17,SYM,AF,1550
OKQ,2014-02-26 12:28:45,PUY,DL,461
ISG,2011-07-16 23:22:13,MCK,BA,1324
BDQ,2009-06-27 08:57:33,TSV,AS,1200
AET,2010-08-02 06:10:38,FSC,EK,664
