hotel_address,hotel_name1,hotel_name2,hotel_desc
4 Kennedy Pass,Ninety-one,Motel,id ligula suspendisse ornare consequat lectus in est risus auctor sed tristique in tempus sit amet
170 Lukken Junction,Tualatin,College,justo eu massa donec dapibus duis at velit eu est congue elementum in hac habitasse platea dictumst morbi vestibulum velit id pretium iaculis diam erat fermentum justo nec
51 Moose Trail,Hamilton,Motel,accumsan odio curabitur convallis duis consequat dui nec nisi volutpat eleifend donec ut dolor morbi vel lectus in quam fringilla rhoncus mauris enim
12 Pawling Point,Sunnyside,College,sem duis aliquam convallis nunc proin at turpis a pede posuere nonummy integer non velit donec diam neque vestibulum eget vulputate ut
54119 Pine View Parkway,Redmond,College,in tempus sit amet sem fusce consequat nulla nisl nunc nisl duis bibendum felis sed interdum venenatis turpis enim blandit
126 Pine View Trail,Sellwood,College,volutpat eleifend donec ut dolor morbi vel lectus in quam fringilla rhoncus mauris enim
17 Bartillon Road,Jeffers Garden,Hostel,vulputate ut ultrices vel augue vestibulum ante ipsum primis in
0 Schmedeman Terrace,Tillicum Beach,University,sem praesent id massa id nisl venenatis lacinia aenean sit amet justo morbi ut
8227 Fremont Avenue,Bly,Hostel,nulla tellus in sagittis dui vel nisl duis ac nibh fusce lacus purus aliquet at feugiat non pretium quis lectus suspendisse potenti in eleifend quam a odio in hac habitasse platea dictumst maecenas ut massa quis augue luctus tincidunt nulla mollis molestie lorem quisque ut erat curabitur gravida nisi at
97247 Lindbergh Alley,Ontario Heights,College,sodales scelerisque mauris sit amet eros suspendisse accumsan tortor quis
877 Springs Parkway,Shangri-La Mill,University,ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae nulla dapibus dolor vel est donec odio justo sollicitudin ut suscipit a feugiat et eros vestibulum ac est lacinia nisi venenatis tristique fusce congue diam id ornare imperdiet sapien urna pretium nisl ut volutpat sapien arcu
58 Lillian Way,Wren,Hostel,dis parturient montes nascetur ridiculus mus etiam vel augue vestibulum rutrum rutrum neque aenean auctor gravida sem praesent id massa id nisl venenatis lacinia aenean sit amet justo morbi
54 Stoughton Road,West Haven,College,ornare imperdiet sapien urna pretium nisl ut volutpat sapien arcu
542 Sherman Crossing,Clatsop Station,Hotel,ac nibh fusce lacus purus aliquet at feugiat non pretium quis
7497 Ruskin Way,Empire,Hostel,tortor duis mattis egestas metus aenean fermentum donec ut mauris
9 Cascade Circle,Vinson,University,tempor turpis nec euismod scelerisque quam turpis adipiscing lorem vitae
69 8th Hill,Vaughn,Hostel,congue vivamus metus arcu adipiscing molestie hendrerit at vulputate vitae nisl aenean lectus pellentesque eget nunc donec quis orci eget orci vehicula condimentum curabitur in libero ut massa volutpat convallis morbi odio odio elementum eu
18435 Hansons Plaza,Quatama,College,sapien ut nunc vestibulum ante ipsum primis in faucibus orci luctus et ultrices
9402 Pennsylvania Lane,Roy,Hotel,quis orci eget orci vehicula condimentum curabitur in libero ut massa volutpat convallis morbi odio odio elementum eu interdum eu tincidunt in leo
7096 Transport Park,Springfield,Inn,iaculis congue vivamus metus arcu adipiscing molestie hendrerit at vulputate vitae nisl aenean lectus pellentesque eget nunc donec quis orci eget orci vehicula condimentum curabitur in libero ut massa volutpat convallis morbi odio odio elementum eu interdum eu tincidunt in leo maecenas pulvinar
59 Darwin Place,Winchester,Inn,phasellus sit amet erat nulla tempus vivamus in felis eu sapien cursus vestibulum proin eu mi nulla ac enim in tempor turpis nec
27865 Fisk Parkway,Hopewell,Hostel,vestibulum rutrum rutrum neque aenean auctor gravida sem praesent id massa id nisl venenatis lacinia aenean sit amet justo morbi ut odio cras mi pede malesuada in imperdiet et commodo vulputate justo in blandit ultrices enim lorem ipsum
0 Fisk Trail,Miles Crossing,University,elementum ligula vehicula consequat morbi a ipsum integer a nibh in quis justo maecenas rhoncus aliquam lacus morbi quis
92702 Carberry Lane,Waterloo,Hostel,auctor gravida sem praesent id massa id nisl venenatis lacinia aenean
